Volume;env;quartier;dc;zone;type;Application;Cap;Use;Use%
vol_hp_as_px_d2_50_logs;hp;PX;d2;Int;logs;collecteprix_dv2;1.0;0.05;4.84
vol_hp_as_px_d2_50_logs;hp;PX;d2;Int;logs;collecteprix_dv3;1.0;0.02;1.72
vol_hp_as_px_d2_50_logs;hp;PX;d2;Int;logs;collecteprix_dv4;1.0;0.03;2.84
vol_hp_as_px_d2_50_logs;hp;PX;d2;Int;logs;collecteprix_qf4;1.0;0.0;0.0
vol_hp_as_px_d2_50_logs;hp;PX;d2;Int;logs;ddc_dv;1.0;0.0;0.09
vol_hp_as_px_d2_50_logs;hp;PX;d2;Int;logs;ddc_dv2;1.0;0.0;0.01
vol_hp_as_px_d2_50_logs;hp;PX;d2;Int;logs;ddc_dv3;1.0;0.37;36.59
vol_hp_as_px_d2_50_logs;hp;PX;d2;Int;logs;ddc_dv5;1.0;0.0;0.0
vol_hp_as_px_d2_50_logs;hp;PX;d2;Int;logs;enquetesprix_dv;1.0;0.0;0.37
vol_hp_as_px_d2_50_logs;hp;PX;d2;Int;logs;enquetesprix_dv2;1.0;0.0;0.48
vol_hp_as_px_d2_50_logs;hp;PX;d2;Int;logs;enquetesprix_dv3;1.0;0.0;0.4
vol_hp_as_px_d2_50_logs;hp;PX;d2;Int;logs;enquetesprix_dv4;1.0;0.0;0.17
vol_hp_as_px_d2_50_logs;hp;PX;d2;Int;logs;enquetesprix_qf;1.0;0.0;0.0
vol_hp_as_px_d2_50_logs;hp;PX;d2;Int;logs;prismeipc_dv;5.0;0.0;0.07
vol_hp_as_px_d2_50_logs;hp;PX;d2;Int;logs;prismeipc_dv2;1.0;0.01;0.54
vol_hp_as_px_d2_50_logs;hp;PX;d2;Int;logs;prismeipc_dv3;1.0;0.0;0.43
vol_hp_as_px_d2_50_logs;hp;PX;d2;Int;logs;prismeipc_dv4;1.0;0.0;0.47
vol_hp_as_px_d2_50_logs;hp;PX;d2;Int;logs;prismeipc_dv6;1.0;0.0;0.35
vol_hp_as_px_d2_50_logs;hp;PX;d2;Int;logs;prismeipc_dv7;1.0;0.0;0.0
vol_hp_as_px_d2_50_logs;hp;PX;d2;Int;logs;prismeipc_dv8;1.0;0.0;0.0
vol_hp_as_px_d2_50_logs;hp;PX;d2;Int;logs;prismeipc_dv9;1.0;0.0;0.01
vol_hp_as_px_d2_50_logs;hp;PX;d2;Int;logs;prismeipc_dva;1.0;0.0;0.0
vol_hp_as_px_d2_50_logs;hp;PX;d2;Int;logs;prismeipc_qf;1.0;0.0;0.0
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;api_manager_qf;10.0;4.37;43.7
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;apisiren_dv;10.0;0.03;0.28
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;apisirene_dv;1.0;0.0;0.14
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;apisirene_dv2;40.0;26.29;65.72
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;apisirene_dv3;40.0;10.38;25.95
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;apisirene_dv4;1.0;0.24;23.89
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;lei_dv;150.0;46.12;30.75
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;lei_dv2;50.0;36.48;72.96
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;lei_dv3;50.0;4.53;9.06
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;orus_dv;25.0;8.03;32.12
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;orus_dv2;1.0;0.48;47.53
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;orus_dv3;1.0;0.68;67.7
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;side_dv;4.0;2.12;53.0
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;side_dv2;10.0;2.53;25.3
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;sirene4_dv;50.0;0.01;0.03
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;sirene4_dv2;50.0;0.07;0.14
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;sirene4_dv3;50.0;0.05;0.1
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;sirene4_dv4;50.0;0.01;0.02
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;sirene4_dv5;1.0;0.01;0.92
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;sirene4_dv6;1.0;0.07;7.21
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;sirene4declaration_dv;1.0;0.12;11.54
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;sirene4declaration_dv2;10.0;0.61;6.12
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;sirene4declaration_dv3;1.0;0.05;5.16
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;sirene4declaration_dv4;1.0;0.18;18.43
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;sirene4declaration_dv5;1.0;0.01;0.62
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;sirene4declaration_dv6;1.0;0.02;2.5
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;sirene4gestion_dv;1.0;0.0;0.01
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;sirene4gestion_dv2;1.0;0.0;0.01
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;sirene4services_dv;10.0;6.38;63.8
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;sirene4services_dv2;10.0;3.67;36.7
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;sirene4services_dv3;10.0;3.66;36.6
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;sirene4services_dv4;5.0;0.95;19.01
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;sirene4services_dv5;5.0;0.95;19.04
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;sirene4services_dv6;5.0;0.95;18.99
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;sirus_dv;100.0;21.58;21.58
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;sirus_dv2;100.0;18.36;18.36
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;sirus_dv3;100.0;51.76;51.76
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;sirus_dv4;100.0;51.07;51.07
vol_hp_as_re_d2_50_data;hp;RE;d2;Int;data;syracuse_dv;40.0;27.72;69.3
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;api_manager_qf;10.0;0.76;7.59
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;apisiren_dv;1.0;0.31;31.17
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;apisirene_dv;1.0;0.03;2.56
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;apisirene_dv2;5.0;1.22;24.4
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;apisirene_dv3;5.0;0.24;4.83
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;apisirene_dv4;1.0;0.0;0.0
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;lei_dv;20.0;1.51;7.55
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;lei_dv2;20.0;0.49;2.43
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;lei_dv3;20.0;0.02;0.12
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;orus_dv;5.0;0.0;0.08
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;orus_dv2;1.0;0.05;5.12
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;orus_dv3;1.0;0.03;3.37
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;side_dv;1.0;0.0;0.36
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;side_dv2;5.0;0.09;1.78
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;sirene4_dv;1.0;0.17;16.74
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;sirene4_dv2;1.0;0.39;39.01
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;sirene4_dv3;1.0;0.03;3.38
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;sirene4_dv4;1.0;0.04;3.72
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;sirene4_dv5;1.0;0.03;3.48
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;sirene4_dv6;1.0;0.14;13.87
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;sirene4declaration_dv;5.0;0.0;0.08
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;sirene4declaration_dv2;1.0;0.01;1.47
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;sirene4declaration_dv3;1.0;0.0;0.37
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;sirene4declaration_dv4;1.0;0.01;0.58
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;sirene4declaration_dv5;1.0;0.0;0.12
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;sirene4declaration_dv6;1.0;0.0;0.13
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;sirene4gestion_dv;1.0;0.0;0.03
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;sirene4gestion_dv2;1.0;0.0;0.01
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;sirene4services_dv;10.0;0.0;0.01
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;sirene4services_dv2;1.0;0.0;0.19
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;sirene4services_dv3;1.0;0.0;0.12
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;sirene4services_dv4;1.0;0.0;0.07
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;sirene4services_dv5;1.0;0.0;0.11
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;sirene4services_dv6;1.0;0.0;0.09
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;sirus_dv;15.0;1.44;9.6
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;sirus_dv2;15.0;1.81;12.07
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;sirus_dv3;5.0;1.97;39.4
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;sirus_dv4;15.0;0.47;3.12
vol_hp_as_re_d2_50_logs;hp;RE;d2;Int;logs;syracuse_dv;1.0;0.14;13.77
vol_hp_as_rh_d2_50_data;hp;RH;d2;Int;data;apirh_dv;1.0;0.05;4.72
vol_hp_as_rh_d2_50_data;hp;RH;d2;Int;data;apirh_dv2;1.0;0.01;1.17
vol_hp_as_rh_d2_50_data;hp;RH;d2;Int;data;apirh_dv3;1.0;0.0;0.0
vol_hp_as_rh_d2_50_data;hp;RH;d2;Int;data;baseressources_dv;10.0;0.0;0.0
vol_hp_as_rh_d2_50_data;hp;RH;d2;Int;data;calia_dv;1.0;0.0;0.37
vol_hp_as_rh_d2_50_data;hp;RH;d2;Int;data;equilibr_dv;1.0;0.0;0.0
vol_hp_as_rh_d2_50_data;hp;RH;d2;Int;data;geneppi_dv;1.0;0.16;15.52
vol_hp_as_rh_d2_50_data;hp;RH;d2;Int;data;geneppi_dv2;1.0;0.07;6.6
vol_hp_as_rh_d2_50_data;hp;RH;d2;Int;data;geneppi_dv3;1.0;0.02;2.11
vol_hp_as_rh_d2_50_data;hp;RH;d2;Int;data;mouvin_dv;1.0;0.01;0.59
vol_hp_as_rh_d2_50_data;hp;RH;d2;Int;data;mouvin_dv2;1.0;0.01;0.91
vol_hp_as_rh_d2_50_data;hp;RH;d2;Int;data;mouvin_dv3;1.0;0.0;0.44
vol_hp_as_rh_d2_50_data;hp;RH;d2;Int;data;mouvin_dv4;1.0;0.0;0.0
vol_hp_as_rh_d2_50_data;hp;RH;d2;Int;data;orfee_dv;1.0;0.0;0.0
vol_hp_as_rh_d2_50_data;hp;RH;d2;Int;data;sirhius_dv2;50.0;44.07;88.14
vol_hp_as_rh_d2_50_logs;hp;RH;d2;Int;logs;apirh_dv;10.0;0.0;0.01
vol_hp_as_rh_d2_50_logs;hp;RH;d2;Int;logs;apirh_dv2;10.0;0.0;0.01
vol_hp_as_rh_d2_50_logs;hp;RH;d2;Int;logs;apirh_dv3;1.0;0.0;0.0
vol_hp_as_rh_d2_50_logs;hp;RH;d2;Int;logs;baseressources_dv;10.0;0.01;0.06
vol_hp_as_rh_d2_50_logs;hp;RH;d2;Int;logs;calia_dv;1.0;0.02;1.94
vol_hp_as_rh_d2_50_logs;hp;RH;d2;Int;logs;equilibr_dv;10.0;0.0;0.01
vol_hp_as_rh_d2_50_logs;hp;RH;d2;Int;logs;geneppi_dv;1.0;0.0;0.0
vol_hp_as_rh_d2_50_logs;hp;RH;d2;Int;logs;geneppi_dv2;1.0;0.0;0.0
vol_hp_as_rh_d2_50_logs;hp;RH;d2;Int;logs;geneppi_dv3;1.0;0.0;0.0
vol_hp_as_rh_d2_50_logs;hp;RH;d2;Int;logs;mouvin_dv;1.0;0.0;0.11
vol_hp_as_rh_d2_50_logs;hp;RH;d2;Int;logs;mouvin_dv2;1.0;0.0;0.12
vol_hp_as_rh_d2_50_logs;hp;RH;d2;Int;logs;mouvin_dv3;1.0;0.0;0.13
vol_hp_as_rh_d2_50_logs;hp;RH;d2;Int;logs;mouvin_dv4;10.0;0.0;0.01
vol_hp_as_rh_d2_50_logs;hp;RH;d2;Int;logs;orfee_dv;1.0;0.0;0.0
vol_hp_as_rh_d2_50_logs;hp;RH;d2;Int;logs;sirhius_dv2;2.0;0.0;0.0
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;aireppnet_dv;5.0;0.0;0.01
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;aireppnet_dv2;2.0;0.0;0.01
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;am3ds_dv;100.0;18.95;18.95
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;brpp2_dv;30.0;19.38;64.6
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;brpp_dv;30.0;8.33;27.77
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;brpp_dv2;10.0;7.2;72.0
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;brpp_dv3;10.0;2.21;22.1
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;brpp_dv4;5.0;3.8;76.0
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;brpp_dv5;10.0;7.14;71.4
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;brpp_dv6;10.0;4.6;46.0
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;brpp_dv7;10.0;0.87;8.72
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;brpp_qf2;10.0;5.48;54.8
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;csns_dv;10.0;1.59;15.9
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;csns_dv3;5.0;3.37;67.4
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;csns_qf;10.0;0.33;3.32
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;csns_qf2;5.0;0.0;0.0
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;csns_qf3;5.0;0.0;0.0
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;edp_dv;400.0;223.2;55.8
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;edp_dv2;100.0;50.75;50.75
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;elire_dv;50.0;26.65;53.3
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;elire_dv2;1.0;0.49;48.95
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;elire_dv3;1.0;0.31;31.16
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;elire_dv4;1.0;0.26;25.51
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;elire_dv5;1.0;0.33;33.34
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;elire_dv6;1.0;0.64;64.22
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;elire_qf7;400.0;51.65;12.91
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;resil_dv;100.0;13.44;13.44
vol_hp_as_ri_d2_50_data;hp;RI;d2;Int;data;resil_dv3;100.0;0.0;0.0
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;aireppnet_dv;1.0;0.01;0.76
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;aireppnet_dv2;1.0;0.01;0.66
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;am3ds_dv;1.0;0.0;0.0
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;brpp2_dv;1.0;0.0;0.0
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;brpp_dv;1.0;0.14;14.03
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;brpp_dv2;1.0;0.14;13.61
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;brpp_dv3;1.0;0.05;5.21
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;brpp_dv4;1.0;0.36;35.53
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;brpp_dv5;1.0;0.13;12.63
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;brpp_dv6;1.0;0.07;6.57
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;brpp_dv7;1.0;0.21;20.98
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;brpp_qf2;1.0;0.0;0.0
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;csns_dv;1.0;0.36;36.12
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;csns_dv3;5.0;0.47;9.4
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;csns_qf;1.0;0.04;3.95
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;csns_qf2;1.0;0.0;0.0
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;csns_qf3;5.0;0.0;0.0
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;edp_dv;1.0;0.0;0.21
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;edp_dv2;1.0;0.07;7.27
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;elire_dv;1.0;0.15;15.23
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;elire_dv2;1.0;0.42;42.16
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;elire_dv3;1.0;0.01;0.51
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;elire_dv4;1.0;0.0;0.0
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;elire_dv5;1.0;0.05;4.77
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;elire_dv6;1.0;0.08;7.7
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;elire_qf7;5.0;0.0;0.0
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;resil_dv;1.0;0.0;0.0
vol_hp_as_ri_d2_50_logs;hp;RI;d2;Int;logs;resil_dv3;1.0;0.0;0.0
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;achille_dv;50.0;13.61;27.22
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;achille_dv2;50.0;0.08;0.16
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;bpe2_dv2;15.0;3.76;25.07
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;bpe2_dv3;15.0;5.41;36.07
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;census_dv;20.0;3.81;19.05
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;homere_dv;1.0;0.81;81.32
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;homere_dv2;1.0;0.0;0.19
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;homere_dv3;1.0;0.75;74.86
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;homere_dv4;1.0;0.01;0.81
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;homere_dv5;1.0;0.09;9.45
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;homere_dv6;1.0;0.12;12.41
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;homere_dv7;1.0;0.0;0.0
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;homere_dv8;1.0;0.11;10.96
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;itac_dv;1.0;0.0;0.19
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;itac_dv2;1.0;0.0;0.23
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;itac_dv3;1.0;0.0;0.0
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;odic_dv;100.0;53.49;53.49
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;odic_dv2;1.0;0.87;87.4
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;odic_dv3;700.0;400.0;57.14
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;odic_dv4;1.0;0.0;0.0
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;odic_dv5;5.0;0.0;0.0
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;odic_dv6;400.0;2.32;0.58
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;odic_dv7;1.0;0.78;77.85
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;omphale_dv;5.0;1.31;26.2
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;omphale_dv2;1.0;0.02;2.5
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;p1_dv;5.0;1.02;20.4
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;p1_dv2;5.0;1.98;39.6
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;p7_dv;20.0;12.86;64.3
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;popleg_dv;10.0;1.72;17.2
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;popleg_dv2;1.0;0.0;0.0
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;rca_dv;1.0;0.0;0.0
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;rca_dv2;1.0;0.37;37.28
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;rca_dv3;1.0;0.0;0.0
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;rca_dv4;1.0;0.0;0.0
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;rorcal_dv;10.0;0.37;3.7
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;rorcal_dv2;5.0;1.45;29.0
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;rorcal_dv3;1.0;0.02;2.05
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;rorcal_dv4;1.0;0.0;0.0
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;rpetmoi_dv;10.0;0.0;0.0
vol_hp_as_rp_d2_50_data;hp;RP;d2;Int;data;rpetmoi_dv2;1.0;0.0;0.0
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;achille_dv;5.0;0.01;0.18
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;achille_dv2;1.0;0.03;2.65
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;bpe2_dv2;1.0;0.02;2.24
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;bpe2_dv3;1.0;0.0;0.24
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;census_dv;1.0;0.0;0.0
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;homere_dv;50.0;0.42;0.83
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;homere_dv2;1.0;0.0;0.05
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;homere_dv3;1.0;0.0;0.09
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;homere_dv4;1.0;0.02;1.88
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;homere_dv5;1.0;0.01;1.29
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;homere_dv6;1.0;0.28;27.74
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;homere_dv7;1.0;0.0;0.34
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;homere_dv8;1.0;0.0;0.06
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;itac_dv;1.0;0.0;0.0
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;itac_dv2;1.0;0.0;0.0
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;itac_dv3;1.0;0.0;0.0
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;odic_dv;1.0;0.0;0.01
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;odic_dv2;1.0;0.0;0.0
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;odic_dv3;1.0;0.0;0.0
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;odic_dv4;1.0;0.0;0.0
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;odic_dv5;1.0;0.0;0.0
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;odic_dv6;1.0;0.0;0.0
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;odic_dv7;1.0;0.0;0.0
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;omphale_dv;1.0;0.0;0.12
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;omphale_dv2;1.0;0.0;0.0
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;p1_dv;1.0;0.0;0.0
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;p1_dv2;1.0;0.0;0.0
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;p7_dv;1.0;0.0;0.0
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;popleg_dv;1.0;0.0;0.04
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;popleg_dv2;1.0;0.0;0.0
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;rca_dv;1.0;0.05;5.2
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;rca_dv2;1.0;0.02;1.5
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;rca_dv3;1.0;0.02;1.72
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;rca_dv4;1.0;0.01;1.04
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;rorcal_dv;1.0;0.22;21.61
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;rorcal_dv2;1.0;0.08;8.16
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;rorcal_dv3;1.0;0.03;3.09
